accountkey|journal_entries_amount|notes|journal_entries_type|productkey|journal_entries_creationdate|assignedbranchkey|userkey|transactionid|entryid|reversalentrykey|journal_entries_encodedkey|bookingdate|producttype|foreign_amount|foreign_amount_accountingrate|foreign_amount_accountingrate_enddate|foreign_amount_accountingrate_tocurrencycode|foreign_amount_accountingrate_encodedkey|foreign_amount_accountingrate_startdate|foreign_amount_accountingrate_fromcurrencycode|foreign_amount_code|foreign_amount_currency_id|foreign_amount_currency_code|gl_account_migrationeventkey|gl_account_lastmodifieddate|gl_account_usage|gl_account_glcode|gl_account_description|gl_account_type|gl_account_creationdate|gl_account_allowmanualjournalentries|gl_account_balance|gl_account_name|gl_account_encodedkey|gl_account_striptrailingzeros|gl_account_activated|gl_account_code|gl_account_currency_id|gl_account_currencycode
fb659f9a-47a4-4f7c-9762-10d74e6d90ca|170|Task forget court almost painting. Imagine hospital side blood day writer either be. And long perform.|DEBIT|a446018c-dea4-4420-bff8-a0c96b4905f1|2020-05-14T09:57:55.914663|08d48c9c-d912-4e18-9731-3faa8716f2f7|34d6d24c-29d4-41f6-8e0e-533355473e5a|2e9f9a4b-59f8-43fc-b54f-36aac0443c21|74123|4d2fe79c-7569-4bc0-a5ba-49e0c99d54f3|6012be4f-a04e-4934-9c26-9deb091d00d7|2020-03-27T01:02:12.765393|LOAN|622|61|2022-03-11T17:31:02.176591|GMD|3b573a59-a03c-4cf1-bab6-4bcf29130d2f|2023-08-11T22:11:34.693940|NOK|FIAT|ca44b05b-87ab-45c4-87b5-5bf0382ab544|XDR|4aa31901-6a8c-4395-87d8-bb4b1bee3e22|2021-08-24T16:59:28.577986|DETAIL|64100f9e-c1bf-454c-adc5-fc8d871d13f9|"Develop plant put. Hand build attention poor family structure.
Tell political method whose natural your. Rise network despite for old away. Go create simple national figure third deal."|INCOME|2022-07-18T13:26:58.426152|0|16646|nor|fb2cc903-0892-47d0-8554-a20a90e6ced2|0|0|FIAT|eef8a768-bf1a-4c86-895e-dbc76bc0191d|KZT
747712a5-03ca-4a8b-82f0-18c4f0a29bca|488|"Life give article public also once.
Style behind its. Product authority behind couple image positive act. Finally player have smile project."|DEBIT|2fb11281-7f38-4a5d-9522-6d8726df6e05|2021-02-14T15:47:05.484177|5715e58f-0aff-4d37-9096-b086850e12b8|350f6b27-24a5-4411-9b9f-1fe2001af870|c5159638-a2ea-4d94-b91e-e30e6142a4a5|96361|86b9dfab-4706-40eb-9312-335c0546504d|973ff967-a46c-4033-a268-f19c18f4aaa1|2020-05-08T15:09:21.978158|LOAN|44|41|2022-04-18T15:44:59.714171|BWP|8375d9b9-c68b-4465-bffd-0f279f246b07|2021-04-03T05:30:06.080658|ANG|FIAT|b3c2c3d4-3133-4d87-b254-edbeaa051b0b|DOP|2740d0de-4c3f-4927-8bc2-538f6208cfdc|2021-07-22T20:14:51.993207|DETAIL|7e73e950-5465-4e0e-9abd-0d491fa8e44e|"Law evening help. Together million way leave down word trip. Process professional executive.
Loss plan like house. Case number baby."|INCOME|2021-04-06T04:29:58.258348|0|96354|grow|5aafad3a-bf64-43b4-9dcd-87e71d2fb4e2|0|1|FIAT|81e39097-a3be-4abf-b4ef-2f32c127602b|PEN
bbd97225-705c-47fc-8324-eb7dd6441a64|656|Discuss so instead event less short green. Natural letter very account serious. Five shake feeling opportunity issue once.|DEBIT|8052a9b5-778c-48e2-9acd-cd743e0429c7|2022-04-22T21:24:53.197914|21ceb21e-bc74-4d86-86bb-634a3ea3070f|af5e545d-6a35-413a-8ba0-44b0da2d949c|a0d948c3-eb24-48aa-8ed8-6e0fac48c4fa|49798|eb355843-8cb1-4fa4-8e00-a5325d7a8c0d|a8a55276-2cf5-4f48-91a1-3290265e295c|2022-07-30T21:57:08.861647|LOAN|913|86|2023-01-15T14:14:20.360278|CUC|8f87f14a-e637-4ecc-b3cb-400de78390cf|2020-02-06T07:59:55.708175|THB|FIAT|c2af8d47-9dea-4327-a35c-158fd024592a|BWP|2b76eb95-48bb-46bc-90bb-716cef0e360b|2023-09-01T04:51:57.949487|DETAIL|bd9049ed-f2af-4726-92da-78020ebdf515|"After pressure second can. Future science though mouth.
Letter remember nearly its shoulder. Begin sound growth team."|INCOME|2023-08-28T15:53:46.565342|1|82487|seem|0da292f4-2b5b-433d-b07b-dbf392ce0691|0|0|FIAT|ba6da745-0799-45b1-b2f5-96394ac41ab0|ZWD
e2456b7a-5b47-49ce-b947-5be15e57be0a|701|"Owner term by million travel. Clear structure support employee want. Even available collection nothing away.
Rather movement term feel store number value. Task he soldier."|DEBIT|6e8a818e-c408-430b-8726-ed4bae61f323|2020-10-06T22:00:42.587216|4af47bd9-4906-4bf8-9b51-4813bafec09f|391a0c1c-18b3-44d3-9d7e-ecb34cae8304|d89319e1-2c42-427d-8eba-2108b49d67cd|70828|cffe510f-231b-446a-b8ab-1900d1f4697e|32ea4ae8-d368-4cd6-9679-5269197700cd|2022-07-20T05:09:27.521937|LOAN|141|93|2023-07-18T14:46:25.383806|NIO|8061e133-4d96-47da-9ad5-ae91c5183e9c|2020-01-02T09:25:53.985940|LRD|FIAT|23ba4a6d-6962-4992-8dc0-ac19db645eed|TZS|87156f57-c4e1-4fa3-9cca-6e5289431762|2021-09-24T03:15:39.972835|DETAIL|2e482915-4fd7-4820-9b71-93205475400c|Of protect reduce military argue enjoy would. Great early culture will base. Street fall term generation cut over exactly.|INCOME|2020-08-23T19:56:37.459872|0|64506|teach|ea0b497e-a79d-4e0b-b173-5d646918708b|1|1|FIAT|091574ef-ca27-4df5-a074-9e2fe18dad2f|UGX
ad461139-251c-4612-8731-b38b191c45d6|580|"Phone him maintain so peace.
World bad account spring up.
Side safe eye they. Direction make thousand near series first south.
Growth consider individual fine."|DEBIT|79377365-e741-4147-ac0a-7f8d31ed49b7|2020-02-10T07:32:15.744704|5fc183c7-1ef8-4adb-9f00-4c1cf2d3ea9e|11801630-fc83-418f-a774-5b46fb67ccbb|6600ddcb-f948-4b8c-b7fe-d92183f8dde0|5670|91f45396-16b2-453b-b1e1-3ec0b561af9a|90cba044-07a5-41fd-8081-cb657a8ecb91|2023-09-11T17:21:09.490797|LOAN|264|70|2021-11-19T15:59:18.054195|MZN|2501d01d-0131-432a-b803-b6dd3fde2032|2022-10-28T23:05:16.575731|PGK|FIAT|1db53592-4d14-410e-ae41-4d21eb434d59|BIF|dea0ded4-e1bc-465e-89b4-23cd3928aff1|2023-02-26T07:04:05.517364|DETAIL|2f0823de-2ce7-481c-872c-fa412a736cc0|"This account scientist film what skin write now.
Pass dog work Mrs catch media. Throughout mission chance."|INCOME|2020-09-16T04:24:48.675853|1|3134|ready|40884c72-91fe-4f3f-8a50-a5783bbb8331|1|1|FIAT|8c95f308-6fbb-4148-82ab-0b01bcd86a89|GGP
d688301a-b337-49af-a93b-5a936160e265|244|"Media method million offer process campaign. Administration center body dog. Might support form official easy follow.
Provide serve attorney dark. Property recently feel grow."|DEBIT|3a2edd1a-15d1-472f-b4ed-d6525aa09e1d|2023-08-13T01:18:21.434452|0c045618-c96a-4035-ac3e-dc02d016e39a|907c49a1-bf68-4eb2-a247-fd09c9b349db|2f99c9e1-3023-4aa7-bc2e-eb30a12b6d41|25701|92324fab-0093-4fe4-8a6e-08f43c7e2f76|b0fab09d-1b3a-426a-ada9-9d75c51c35bf|2022-05-24T06:00:56.543276|LOAN|820|54|2021-08-12T07:02:09.834190|ZAR|d622d4c3-ce20-4fa4-84b5-59e17c4c2121|2022-07-28T23:47:29.018549|SAR|FIAT|5daa70ce-0d7a-4bc5-a8ab-50b913eee596|GIP|6983910b-51be-459c-a05e-3e4d2f4752f3|2022-06-28T11:11:48.731616|DETAIL|77333c65-bffa-45d1-aba0-9e664c64615c|Nice glass every. Task I writer. Nearly very behavior billion. Everyone party its understand.|INCOME|2020-11-28T12:59:00.072586|0|30823|require|e7c9e7a9-7a52-4dc9-92a1-e7205b06a031|1|0|FIAT|fc233ff7-4350-450d-85d1-be8532d9b18a|KGS
5736fefe-a578-488c-8f07-18498990c2e4|128|"Daughter provide behind scene. Leave recognize month four.
National individual own. Sell speech add together on adult candidate."|DEBIT|ed4653f8-91a2-4294-a9d7-9449836354cc|2021-02-04T09:45:31.851075|a008957a-986f-4fd8-b5bc-9c705243e618|177de0d3-affd-487e-9c04-0e908a824cbc|a6e33999-7afb-4d92-bc1c-de5e0a206310|15277|559ec2e6-ac4b-4deb-8935-ec9a64be7934|9bfd2a82-879b-44f5-ab72-0e3621a3f393|2023-10-13T07:53:12.697201|LOAN|212|24|2020-04-13T02:41:03.011814|GEL|b1a500c9-c806-4e05-a068-541ce2f053a0|2022-09-17T10:04:47.561112|SLL|FIAT|d652d03f-e7d0-45bb-b06a-241ec9037dd8|JMD|4c8fc060-fe9d-486d-b526-bfa6d0eb6bb4|2021-10-10T01:00:30.385757|DETAIL|47007e82-6f0a-4fa4-889d-03e50084fd1c|"Team watch performance. Point she six.
Late glass final police her although last. Order back above in these dog. Scene part card my action same particular two."|INCOME|2022-12-23T04:38:24.243599|0|31957|eye|5db46b38-1ccd-4353-ab30-c21a8fa28fde|0|1|FIAT|85806f84-e240-4ada-b70a-78d50042328d|EGP
347dbb5f-584e-4b53-841b-ab3b949d9f0d|537|"Seat lead item fear.
Significant leg account line eat brother girl support. Role minute opportunity professor movement account southern pretty."|DEBIT|bbd9fb17-8423-4b77-8a40-58aaacfdbf4e|2020-04-10T17:14:20.027937|4e078020-6883-461a-8d15-4ba8746e3949|00ebfeaf-1f61-4ab4-b108-841e9bc682f2|f3e61621-85e8-4206-8e2b-1fd426d561c6|99003|a7397666-9a9c-4d40-ac92-21c95aaef6e2|ca93f2b6-2c40-45b0-9791-46642e5e5730|2021-02-09T14:08:27.171988|LOAN|3|79|2022-06-05T08:27:46.003048|LAK|e0f21aec-1bae-4d11-89bf-02b199fa18c3|2023-05-08T08:27:32.145385|MNT|FIAT|99a03c04-5022-426f-8f78-508f7c4c747c|MMK|a8241fa0-56ed-4909-8495-a4d8f9000f9e|2021-06-14T12:58:25.349041|DETAIL|59d8bfa0-ebe0-4efa-bed6-5ba480780358|"Fly occur lose task whether learn. Rest art so loss affect might catch. Pick family health seat list house.
Both create firm also relationship. Want order whatever million small laugh."|INCOME|2020-09-07T21:43:28.504678|0|20512|break|5aa2e9d7-93c9-4e16-81a1-e0cc1b409278|0|1|FIAT|fd2790af-6ba6-480a-9ce8-f4bd28a9c74e|KWD
8a99db20-310f-40d7-a36a-29af0898cdc1|638|"Very well just suddenly late realize why. Middle guy about moment.
Unit want present week authority light. In little month inside memory wonder."|DEBIT|8dcbf9a9-d177-46c1-934d-458c227f790d|2023-08-08T10:10:21.640455|fd83b68a-c77e-4f7d-b0be-3959832da5a7|7950746b-02b1-42c2-a3ea-40adbdadb011|8706187a-29fd-4919-91a7-0a3c765173fe|28844|9281f1b8-16cb-4cf1-9bfe-155da03ce08e|ae3a2439-180a-477f-9084-63cd8cedb842|2020-09-08T00:56:26.991533|LOAN|729|47|2021-04-07T11:07:20.322676|MUR|1d4de796-daa7-4472-8d48-067543fc7c53|2023-03-10T04:37:54.305447|DKK|FIAT|1e007e9a-849e-41d9-8e26-c853f3398089|CZK|d17761bc-e755-4c5b-a20d-8acd5c6f0881|2020-05-07T11:06:07.185284|DETAIL|6e383668-c645-4772-b6fe-7929781739e7|"Agree message own political. Far program produce beautiful. Must with seat cultural.
Choice some sort.
Whether development keep responsibility."|INCOME|2021-12-11T20:09:40.427908|0|17219|with|038f0daf-4e68-4421-a859-f2cb4bc41b54|0|0|FIAT|b579475d-3e07-4e9a-a351-3fe6884b4d54|JPY
6785e94a-bee8-405e-8efd-ad66cd07e48b|7|"Federal blood skill nor be already public. Weight data opportunity. Experience president without population general.
Choose notice team bit outside. Always there cold person also sit my minute."|DEBIT|fa607223-3c3d-41a5-8a91-b8b465b66b31|2023-08-05T01:39:38.978890|7c4a5ba0-9da4-49dc-b404-7517dc4900b6|415ce9aa-714a-4eb0-8406-78bf077c474d|c25700b1-d39b-4db1-9e8c-2069bbe105b1|96205|228edf9b-7c54-4269-83c2-eee411877f4a|4dfbd9e1-a8e5-4635-aaaa-bf38a73beb02|2022-01-09T16:37:08.371758|LOAN|927|61|2022-07-24T03:22:16.167383|CRC|89823b97-8964-479d-ac70-e25af9ae8ac0|2023-04-10T15:51:37.245029|KWD|FIAT|e409997f-18ab-43a7-90c6-2ded3fd080d9|UAH|2677de42-90af-4f01-bb8f-2573d0b592a9|2023-07-19T15:23:36.657899|DETAIL|188732e4-2bb6-4d64-8610-fb839a7456ff|"Major form field race that. Guess beat action nearly read house one.
Sort you course try none number strategy. Decade face standard amount manage age born somebody."|INCOME|2023-05-01T12:21:58.635208|0|13591|especially|95fbaeee-5cdf-413e-8e0d-c7802992f70e|1|1|FIAT|eb2728a2-38b0-44d1-b468-089b8c7e86f6|KRW
b494189f-bb17-42bd-b002-411548b8c5a3|49|Head bad interview yourself now evening benefit employee. Three toward fire trade wrong drug. Realize oil carry wrong.|DEBIT|7119efec-c990-4e4f-849d-49ba25fd9ee6|2023-09-06T16:47:23.381055|3d0370e8-536a-4e49-8813-9d97549f9f5a|8dcc0715-bb65-4301-9a32-2ec46f653bb3|ad19eb29-d90f-4faf-a52c-5e9329a4767c|80703|49f0f620-6ecd-4ac9-b9c0-34e51bf59a6b|f9a29f49-53eb-4869-b7ea-e2e929c3c57f|2020-08-19T11:48:48.557532|LOAN|782|29|2020-01-24T06:02:17.827652|XPF|8ae948d5-d5fc-48a6-b1ab-4ab772188869|2020-06-26T20:52:11.437634|CDF|FIAT|f6f441ba-c33c-4246-9476-f56d0e87f82f|ZWD|9e69c48a-bd2d-48d0-a1d7-0a44ab445dd8|2020-04-29T22:34:39.778503|DETAIL|5beeef1a-cbf8-4ee8-88dd-b5a725b225dd|"Either figure character sing nice other indicate. For clear common prepare imagine create.
Wall artist hot travel within phone model. Build edge capital conference old often."|INCOME|2022-03-01T07:27:53.405637|1|49692|visit|bd251da4-6fd1-4a18-a841-3d2bef7b0096|0|1|FIAT|031a9038-f2c7-49dd-b0b3-11685cc88584|KRW
55b01e93-eb8e-4cc4-acf0-6a6edb0ef6c3|725|Before though easy without late foot. Last ok whether provide perform support leg.|DEBIT|a4ac32aa-30fe-4a47-9db4-f5c85cea8785|2022-01-11T00:39:47.988396|8642f308-542f-44c4-8537-4709e9401829|0363bafc-4e54-4429-b2bb-c97e298b2cd5|5aa724ea-b11f-44ed-b947-c1ffb49276ce|11500|8ee3dba8-1519-4cc4-88be-0b0f74fd40a9|ef0e4d91-bb00-4b41-be74-87668f52424f|2023-09-25T06:36:42.606454|LOAN|470|71|2023-08-27T00:57:51.440602|MWK|25613b9d-bcbe-4696-be53-8082b36ba4f0|2020-02-29T18:40:02.917182|PHP|FIAT|223e9317-ca2b-4a18-bd31-33581ee8a43b|SAR|a0b29b13-2d4f-4ad2-95f0-da293b310747|2023-11-22T09:58:07.625932|DETAIL|3b429bae-87fa-4e7f-9875-7007dc7cc335|Really conference similar draw less. Field eight cost marriage live cultural.|INCOME|2023-02-09T04:30:47.980790|0|70582|alone|8b3ecffc-c151-4b16-a4fa-63df5fb7550c|0|0|FIAT|f7b31f44-789d-4eef-a4f2-da957dd54d54|BND
b74d9b4c-0819-4b01-aa1f-37b3508fa5c2|257|Case film another effort new. Guess work group discover establish ok structure. Opportunity listen adult voice tough near.|DEBIT|5a7594d8-129e-4ad8-9d69-3aa4e445c393|2022-04-13T18:07:43.564639|585dcddd-2d98-48d4-b94d-b13944ad344d|2734dbaf-2277-4521-a7c5-5f7e1a81c6a3|87156270-3d64-4e65-9700-c4dc9cd10b63|22841|589c5fe6-adb7-4617-9d2d-b04945e038be|b1ec8404-0b5f-4609-95c2-10a768522c2e|2021-12-10T02:25:22.629894|LOAN|746|54|2023-09-23T22:30:13.098943|XAF|73bf3c8a-5652-4e51-9f66-5136859ff5dc|2023-01-07T22:56:09.922241|ETB|FIAT|d8051ff4-5fba-4fca-bfe5-6832e1902d05|KES|1e572bcc-2c6f-4d0f-9619-7b4fa6e222f3|2021-07-03T01:17:39.747332|DETAIL|c7629368-f0e5-4bbf-b29c-f4d840c214a4|Look each sign lose source success wonder. Risk whom other official charge floor. Successful defense bad miss.|INCOME|2020-05-14T22:54:11.288486|1|29914|itself|1cd4acd3-a69b-4034-8430-5c156e9d1e36|0|1|FIAT|41fef587-980f-443f-af07-69e5abe8586c|IQD
1283c390-3760-4dda-bd2e-217a09b75f9d|890|Carry rather cultural some simple lose director. Case start place charge must wife nature. High capital experience spring.|DEBIT|ea49802a-5b83-429b-8666-e70e014bcc6b|2023-03-27T01:16:56.171678|5710e96c-c151-4cf1-b84c-9fa50f6ed0f3|557f8783-e53d-4550-86fb-6082d54da9da|d49130d7-4ef6-4626-99c9-ef3e324a5e44|47268|09561331-d9c8-41a1-9834-9d4b39945ca5|95a03e5e-e46c-4608-bc41-1192419567cd|2021-01-27T11:02:27.795496|LOAN|950|56|2021-12-15T00:50:47.426822|ZAR|1a06eb1f-bc57-4e96-8212-c80e3253e178|2023-02-17T06:41:15.999416|UYU|FIAT|b7913b03-d696-4d3a-bdfd-bfc533a103e8|KYD|141ff550-a210-4193-9634-8708904db480|2022-04-03T20:56:58.555333|DETAIL|ad54edd9-3e29-4b85-bef5-cf415a7aedc4|"Over second staff which like. Else answer actually really. Area spend style difference early laugh to.
Sea quickly interest police. Recent pressure third."|INCOME|2022-09-20T20:59:22.956989|1|59558|thus|014bae54-1c36-4323-bba8-8271888f8c22|1|0|FIAT|94bcaf98-e872-4ce9-87cd-6a611c3c7557|SLL
6ca0ed96-3a8f-4929-ba7a-d60f5de89ea5|405|Tree save four. Education dinner skin statement factor hospital find. Mind peace person up along rich pressure agreement.|DEBIT|021c2e00-2f49-4776-aa2b-34ca8d009167|2021-07-16T06:08:01.262679|1380eaec-e42e-425f-95a6-3bd86f708a6e|6a86e113-1611-49f8-ae0d-7e495ee92886|c716bd0e-c836-4dbc-ae6c-258266259eac|5835|90676b13-f387-4c08-9c41-50a8ea2c4d54|9115b43f-8614-4a15-9587-b04bbc56df75|2020-04-17T21:08:20.293491|LOAN|735|27|2022-12-09T07:07:44.671838|BYR|10eb50e1-e30e-4eb4-9ece-e348595c59ce|2022-04-30T02:40:40.520706|XDR|FIAT|4c733a34-94b4-4151-bb5f-4a59d350c31c|GMD|4385f94e-2c14-4ff2-a3f9-fec571af2ba3|2020-04-01T06:07:48.964033|DETAIL|4ff73bb8-ae05-4201-9507-b3859d30e6b4|Century require local face relate worry huge. Just long big. Want ready effort act expert.|INCOME|2023-02-26T07:11:52.212229|1|87914|report|6a765824-4981-497b-9ae6-c9cf0ae298a6|1|1|FIAT|1dc98df3-3be4-46cf-8595-fc24ce36261d|FKP
c6829091-06d4-4787-9b8a-4afe880cfc4a|792|Cost these conference. Study particular space politics attack wonder plan.|DEBIT|03adbe2c-4249-495c-a98a-11457db2d7c4|2021-08-13T21:44:27.309610|f442a13b-42de-44dc-b8e0-9201dcbe5a67|7c4cdac6-c9ba-44be-9f24-dfabed455842|6ff688c5-d356-4c85-864b-29a6382d5cf9|34989|1dac48d5-2107-41ec-824d-2e2476e72051|2c43d667-edb4-4b8b-9306-48ed00d75dd6|2023-03-04T16:22:49.480651|LOAN|934|56|2023-01-05T15:51:43.819880|CVE|5b67f656-1ae5-4da2-b8c8-a88bc6818bb6|2023-10-23T21:15:47.651708|OMR|FIAT|c8ef6e20-8502-4bd2-abe6-99707ea4457b|MDL|27dc25dc-7a1c-4873-bb2e-8e270574e960|2022-06-24T04:28:09.720942|DETAIL|66178359-181f-4012-98ff-6455efcdabb5|"Offer daughter result seven whole politics whose. Hundred clearly single way. Yeah impact despite we involve.
Large artist matter.
Example short real response teacher practice."|INCOME|2020-04-19T17:40:21.490395|0|9969|herself|72d9b193-489e-4915-a2fd-b4a27f501730|0|0|FIAT|f99650c8-d3be-4e85-9e38-66b8567fa27d|SZL
01da857d-52f8-4583-a6ba-78dfced58879|480|"However someone though certainly over. Left how leader various new range.
Expect lawyer service save task phone heavy. Compare natural concern.
Yeah lawyer man father. Career amount age letter one."|DEBIT|6be101d7-a099-4657-b5b5-a4e21e34edec|2020-01-10T22:06:35.930045|331b33a2-46aa-405e-8af2-094a5736bcef|0b983827-ed4a-44ee-a97e-44890f34b47d|1c0f8f9d-b242-4739-96a0-b14d6c3763a7|43505|6df07dec-d690-4457-9ce3-8059911a3764|48776d74-337d-445e-aed4-8cf9a14e7516|2022-05-28T10:41:30.455297|LOAN|94|62|2022-05-24T19:15:45.070316|SOS|ce6e7b05-4139-4903-9124-96b510e688c0|2021-04-23T21:48:17.885495|MXN|FIAT|af48a07b-8ea3-4946-ba7f-031bb5fe1b81|HUF|72e3938f-b643-48a9-ae4f-ce4acfb3ebab|2023-01-06T15:19:45.073649|DETAIL|3bf291cf-b67a-4a20-bc7b-d6ab6e0b0dcf|"Really leg something manage check. Word not authority leader arm its little.
Appear light occur partner one mind like. Every join with."|INCOME|2022-02-10T09:30:50.539402|1|72407|carry|dd0324dd-46aa-4fe9-83cb-5881796183b5|0|0|FIAT|15a8b057-cd6b-4a04-9986-82d89c475f1c|MNT
aa3f34d8-074c-40f8-925a-cfad9b1d436a|58|"Simply high left yeah view adult.
Enjoy minute cost poor responsibility ability. Former or travel with difficult front candidate. On no western something turn."|DEBIT|22c47b0f-d066-4774-bf4d-ccfb05d9dd5c|2022-05-13T18:46:29.116141|53952446-3d56-4d6c-812c-5c473765cc5d|526dbd11-81c1-4a0f-a7c5-36205fb68df7|7e04469d-5cad-4383-85c4-529368ab957d|55793|34675a8b-c51d-43bf-a087-5665a4c2d7cf|48fc74de-f7eb-4dd1-9830-0d8a84af1337|2023-10-14T19:31:40.220918|LOAN|535|14|2022-12-14T16:25:01.637932|KRW|bf2ca23d-4bf5-45cd-9198-afe848aae660|2022-11-05T12:52:02.630689|TTD|FIAT|bd4d0f10-08a9-46a6-93d3-4f1e0825b2b1|BWP|489db4ee-fbc7-4e68-ad12-2da1126c47c6|2023-06-19T10:49:11.908403|DETAIL|a18ae956-1b49-4a78-aca5-9bf5c6e6b841|"At card maintain treatment his big save part.
Company relate claim.
Laugh learn total pass visit health why. Physical list represent should economy."|INCOME|2020-10-16T09:29:42.962375|1|19728|at|44b4978d-91ae-4485-93d5-508005da1c42|0|0|FIAT|781ba063-265a-4afd-bf5a-a14d59abf4a2|GIP
4fb63051-3bfa-4d3c-b193-4e68034ade37|257|"Station shake environment class short house travel. Him old piece manage pattern management suggest.
Pay yes make leader thousand student. Lose seat arm step may clear anyone."|DEBIT|2f8fe376-7ab6-481e-a44a-4e48cf23485c|2021-02-26T16:08:00.383715|3635e0b3-aa23-40d3-8c94-99dd5109af25|97a43357-5f57-40fc-81e5-b37e5c014e0a|70238c4b-3b78-426e-9717-f3e4a4e59ab0|63910|761c74d5-b8ca-439a-8b35-b342b08dd16d|19747a1c-144c-42ee-9a7d-568d88ca0144|2022-02-09T22:53:05.164419|LOAN|95|82|2022-01-20T08:32:42.775090|OMR|3e16eb3c-ceb6-49c1-8a32-09c167046f12|2021-02-28T21:39:52.474242|NAD|FIAT|b0a4ddb4-495e-43b0-8b88-16c9571fba7a|CUP|0fda55de-3c06-4983-90ad-e35bab850bc1|2022-10-04T07:44:56.667009|DETAIL|a95decaf-8834-401d-bd8c-722b6ad25a16|"Claim bar hand especially position pretty we include. Black seem operation field.
Bit small west. Wish speech building success wonder cup gun."|INCOME|2020-03-11T05:55:52.057164|1|6816|dinner|30d3bfe3-6a8c-4ada-98fe-eea82fd13d24|1|1|FIAT|c7dac46f-6cc2-481c-a3c6-3d95db5143c2|SAR
7eb6b62d-06a0-44f9-a407-a01b2c25230e|739|"Key month until reason. Perform all expect low forward floor.
Third attack actually. Sign system possible music employee."|DEBIT|d7e181f6-6a12-4609-9173-5107392462a9|2022-09-29T01:13:58.270334|5bed1d89-866c-469b-a8e8-2d361abe96d6|f8f5cf71-58c0-4f68-a61d-1ddf3e25e2da|ec68db71-247f-4490-9113-680abf93f602|29731|5c9b65bc-e11f-497c-a601-c30cf6a951b5|ca1c545c-a24a-4ee5-a8ee-02dc33c3509f|2021-11-22T01:04:10.679604|LOAN|455|35|2020-06-07T02:11:26.256213|GMD|e0237e1e-2a35-4a92-804f-bf067082a1d6|2022-06-28T11:10:33.219531|PLN|FIAT|307dfc9e-6dee-4c01-9dce-55a83090deaf|CDF|ce07790c-589d-4ff6-8a67-86be166880a0|2020-08-04T15:23:33.923971|DETAIL|1625a77a-bb24-4dcf-a684-f6361770eb38|Officer into various continue discuss most agree. Suffer role morning voice professor couple view week. Program effort face computer because Mr always.|INCOME|2023-01-20T01:19:47.343283|0|56185|movie|132d29ab-f0c6-4ccc-a60b-52a79b953c99|0|1|FIAT|1b815cfd-0014-4a28-b5b5-7ab7834d8b34|SBD
b79812db-8457-4a61-8ed0-f70f647c16fe|259|"Total political production trade. You answer side. Between nor treat control school business.
Including shoulder practice must. Stop seat way view. Fund herself almost state force leg."|DEBIT|72680869-5f8b-46d0-b889-5a69f04eff01|2023-06-17T02:11:16.412424|f8dadba8-7478-4b0e-9023-d1acdfcb5668|8314d3c8-3683-4f10-a541-90bc899b326a|24166969-c767-4461-9ade-a57e9cde78b7|59704|8fb917c1-96ed-451d-be14-e2ce06c9cf68|5a2f1d35-4843-45b5-ae76-8f379d986865|2021-09-22T17:45:36.378262|LOAN|739|85|2023-07-10T12:54:15.949337|AZN|8b1b2465-4ba0-4e9e-a0c5-2d92f3e58810|2021-04-04T13:47:03.467381|KES|FIAT|aaca4d4e-ee61-44a0-80b4-b755f5beaec9|XOF|655d9de3-67e3-47e0-bfa2-97b29f37a90a|2022-08-20T19:26:50.953622|DETAIL|06d17292-0627-4766-842e-ae086fcf61a1|"Every moment a. Determine paper Democrat piece image series kid.
Deep property price just everybody air share I. Marriage account protect writer keep look these. Central exist station treatment here."|INCOME|2023-09-13T20:48:26.749369|0|45357|such|32ff9083-5564-4fcd-ad0b-cd7c6fee0a70|0|1|FIAT|8e7cc428-8316-4906-b7da-1fd2507eb027|GTQ
487675f6-07da-42c2-9629-aca5fe2de3cf|729|"Speech skin wear put adult thus item natural.
Sense popular cost have. Country coach hold back agree learn company. Discuss treat station wrong performance crime."|DEBIT|452be5fb-bba9-403e-b72f-4e54cc5554ef|2022-04-14T18:29:49.330213|d45616d1-e902-44f3-93bd-e7462346c1c4|c5167d90-469a-4d65-b93a-8b7b539c0f9e|e240f5ca-2249-4e3c-af13-50da9121ccc0|37438|b9d12d38-610b-48f9-923b-eae480318641|5d32fc6b-0f2c-421b-9219-75d5ca289de8|2020-03-08T04:27:06.177197|LOAN|524|55|2022-04-25T14:32:24.860810|TZS|72b1b7d2-3593-4348-922c-49fc6f1766f8|2022-06-04T05:35:35.272626|XOF|FIAT|5d7518c9-5433-4e27-970c-6df5d8273f8d|HUF|f4dc6344-e926-4182-9050-f8eb13e1dc69|2020-03-31T00:38:04.175449|DETAIL|4c4309e7-72c7-40e5-8a74-7363a22eaeae|Lose radio stop start good seat. Even phone pull thank people pretty leg with. Weight strong laugh fine.|INCOME|2022-09-05T06:56:11.878642|1|81685|few|0575a791-d4c2-4047-be73-7d6e9291b276|0|1|FIAT|d5f4dc63-34c3-48eb-8762-98d993a43532|ERN
